EmployeeID,Name,Department,JoiningDate,Salary,Email,Phone
1049,Frank,,2020-11-30,,alice@example.com,9876543210
1016,Eve,finance,12/05/2021,"65,000",eve@@example.com,9876543210
1080,Diana,HR,12/05/2021,,diana@example.com,(123)456-7890
1085,Eve,HR,12/05/2021,"65,000",alice@example.com,9876543210
1006,Charlie,IT,,"65,000",diana@example.com,123-456-7890
1039,Bob,HR,12/05/2021,60000,alice@example.com,(123)456-7890
1042,Alice,it,,75000USD,,9876543210
1046,Eve,,2021-05-12,85000,diana@example.com,123-456-7890
1065,Charlie,Finance,12/05/2021,85000,bob_at_example.com,123-456-7890
1005,Charlie,,2022/01/15,72000,eve@@example.com,(123)456-7890
1094,Frank,Finance,,60000,alice@example.com,(123)456-7890
1006,Eve,Operations,2020-11-30,55000,charlie@example,123-456-7890
1078,Eve,,2021-05-12,,diana@example.com,123-456-7890
1000,Diana,Finance,2021-05-12,55000,charlie@example,9876543210
1087,Frank,IT,12/05/2021,72000,charlie@example,9876543210
1085,Bob,Finance,,55000,charlie@example,
1059,Eve,Finance,2022/01/15,75000USD,bob_at_example.com,(123)456-7890
1071,Charlie,IT,2020-11-30,55000,charlie@example,123.456.7890
1036,Alice,HR,2020-11-30,75000USD,,9876543210
1058,Charlie,Operations,,"65,000",charlie@example,(123)456-7890
1025,Diana,,2021-05-12,60000,charlie@example,(123)456-7890
1012,,Finance,,55000,,123-456-7890
1021,Eve,IT,2021-05-12,,bob_at_example.com,123-456-7890
1032,Diana,Operations,12/05/2021,60000,,
1023,Bob,IT,2020-11-30,,alice@example.com,(123)456-7890
1026,Diana,finance,2022/01/15,72000,diana@example.com,123-456-7890
1006,Charlie,it,2021-05-12,,alice@example.com,9876543210
1030,Eve,HR,2022/01/15,60000,charlie@example,
1059,Diana,Finance,2020-11-30,85000,bob_at_example.com,123-456-7890
1082,,,2021-05-12,60000,charlie@example,9876543210
1061,Frank,HR,2020-11-30,72000,bob_at_example.com,
1045,Diana,it,,"65,000",eve@@example.com,
1019,Charlie,,12/05/2021,75000USD,charlie@example,123-456-7890
1046,Alice,it,2020-11-30,"65,000",eve@@example.com,
1039,Diana,Operations,2021-05-12,85000,eve@@example.com,123-456-7890
1075,Bob,finance,12/05/2021,85000,charlie@example,
1067,Bob,IT,12/05/2021,,diana@example.com,9876543210
1000,Frank,IT,2020-11-30,,charlie@example,(123)456-7890
1095,Frank,IT,2020-11-30,,bob_at_example.com,123-456-7890
1090,Diana,finance,2021-05-12,85000,charlie@example,(123)456-7890
1082,Eve,it,12/05/2021,85000,bob_at_example.com,123.456.7890
1019,Diana,finance,2021-05-12,85000,,
1081,Charlie,Finance,2021-05-12,55000,charlie@example,123-456-7890
1023,Charlie,Finance,2022/01/15,55000,bob_at_example.com,
1045,Frank,finance,2020-11-30,60000,,123.456.7890
1089,Bob,Operations,2022/01/15,75000USD,diana@example.com,123.456.7890
1098,Bob,Finance,,,,9876543210
1048,Diana,Operations,,55000,diana@example.com,(123)456-7890
1037,Charlie,HR,2020-11-30,75000USD,alice@example.com,123.456.7890
1000,Eve,finance,12/05/2021,85000,charlie@example,123.456.7890
1072,Bob,it,2022/01/15,72000,charlie@example,(123)456-7890
1081,Frank,finance,12/05/2021,60000,charlie@example,9876543210
1018,Bob,Operations,2022/01/15,60000,diana@example.com,123.456.7890
1004,Charlie,IT,12/05/2021,,eve@@example.com,
1092,Frank,Operations,12/05/2021,,,123.456.7890
1042,,HR,2020-11-30,75000USD,eve@@example.com,
1082,Frank,,,75000USD,eve@@example.com,(123)456-7890
1060,Alice,it,2021-05-12,"65,000",,
1009,Alice,,2021-05-12,72000,eve@@example.com,123-456-7890
1094,Bob,HR,12/05/2021,,charlie@example,9876543210
1013,Frank,finance,12/05/2021,75000USD,alice@example.com,(123)456-7890
1082,Diana,finance,,72000,eve@@example.com,(123)456-7890
1070,Frank,HR,2022/01/15,,diana@example.com,123.456.7890
1043,Alice,IT,12/05/2021,"65,000",diana@example.com,
1073,Eve,IT,2021-05-12,"65,000",eve@@example.com,
1089,Charlie,IT,12/05/2021,,alice@example.com,(123)456-7890
1069,Charlie,Operations,2020-11-30,,diana@example.com,9876543210
1043,Bob,HR,12/05/2021,60000,diana@example.com,123-456-7890
1052,Charlie,HR,2020-11-30,75000USD,diana@example.com,(123)456-7890
1056,Diana,finance,2020-11-30,72000,eve@@example.com,(123)456-7890
1099,Eve,Operations,2022/01/15,55000,alice@example.com,123-456-7890
1016,Charlie,Finance,2020-11-30,75000USD,charlie@example,123.456.7890
1019,Diana,it,2022/01/15,,eve@@example.com,123.456.7890
1048,,Operations,2020-11-30,75000USD,,123-456-7890
1053,Bob,HR,,72000,eve@@example.com,(123)456-7890
1077,,it,2021-05-12,72000,charlie@example,(123)456-7890
1050,Bob,Finance,,"65,000",eve@@example.com,
1014,Frank,HR,,"65,000",charlie@example,9876543210
1017,Bob,finance,2020-11-30,72000,alice@example.com,123-456-7890
1003,,it,2022/01/15,72000,charlie@example,
1076,Eve,it,12/05/2021,,bob_at_example.com,123.456.7890
1084,Bob,IT,2022/01/15,55000,charlie@example,123-456-7890
1088,Alice,it,2020-11-30,,diana@example.com,123-456-7890
1031,Eve,,2022/01/15,85000,bob_at_example.com,123-456-7890
1007,Charlie,it,2021-05-12,60000,bob_at_example.com,
1024,Frank,,2022/01/15,75000USD,diana@example.com,123.456.7890
1046,Frank,,2020-11-30,85000,eve@@example.com,123-456-7890
1067,Diana,it,2021-05-12,60000,eve@@example.com,(123)456-7890
1028,Bob,HR,2022/01/15,"65,000",,123-456-7890
1036,Charlie,,12/05/2021,72000,,123.456.7890
1099,Charlie,,2021-05-12,,,123-456-7890
1065,Bob,Operations,12/05/2021,"65,000",charlie@example,9876543210
1017,,,2020-11-30,,alice@example.com,123.456.7890
1053,Frank,Finance,2021-05-12,"65,000",alice@example.com,(123)456-7890
1085,Eve,Operations,2020-11-30,85000,,
1058,Frank,Operations,2021-05-12,60000,,9876543210
1081,Charlie,HR,12/05/2021,,bob_at_example.com,
1050,Eve,Operations,12/05/2021,85000,bob_at_example.com,9876543210
1001,Charlie,Operations,2022/01/15,"65,000",eve@@example.com,9876543210
1041,Frank,finance,2020-11-30,60000,diana@example.com,(123)456-7890
1061,Frank,it,2021-05-12,60000,charlie@example,
1087,Bob,HR,12/05/2021,85000,charlie@example,
1034,Charlie,Finance,2020-11-30,85000,charlie@example,(123)456-7890
1046,Frank,IT,2022/01/15,,alice@example.com,(123)456-7890
1068,Frank,HR,2022/01/15,75000USD,charlie@example,(123)456-7890
1008,Charlie,,2022/01/15,,diana@example.com,123.456.7890
1015,Diana,Finance,12/05/2021,75000USD,eve@@example.com,(123)456-7890
1004,Frank,IT,,85000,eve@@example.com,
1071,Eve,Operations,12/05/2021,75000USD,diana@example.com,9876543210
1035,Alice,finance,2020-11-30,,diana@example.com,(123)456-7890
1082,Charlie,it,12/05/2021,75000USD,alice@example.com,123.456.7890
1017,Bob,HR,12/05/2021,60000,eve@@example.com,9876543210
1060,Bob,,2022/01/15,72000,,9876543210
1001,Alice,HR,12/05/2021,55000,bob_at_example.com,(123)456-7890
1057,,it,,72000,charlie@example,123.456.7890
1041,Bob,,2021-05-12,75000USD,,
1060,Eve,,2022/01/15,72000,alice@example.com,
1002,Alice,,,"65,000",charlie@example,(123)456-7890
1099,Charlie,Operations,2022/01/15,60000,,123.456.7890
1013,Bob,finance,2021-05-12,,bob_at_example.com,9876543210
1069,Bob,Operations,2020-11-30,55000,bob_at_example.com,123.456.7890
1045,Frank,it,12/05/2021,72000,charlie@example,(123)456-7890
1076,Frank,,2021-05-12,55000,diana@example.com,
1008,Frank,HR,2020-11-30,60000,eve@@example.com,123-456-7890
1095,Bob,IT,2020-11-30,55000,,123.456.7890
1091,,,2020-11-30,60000,alice@example.com,123.456.7890
1019,Eve,IT,2022/01/15,60000,alice@example.com,123.456.7890
1030,Bob,,12/05/2021,"65,000",bob_at_example.com,9876543210
1020,Alice,Operations,,55000,alice@example.com,123.456.7890
1071,Diana,it,2021-05-12,55000,alice@example.com,123-456-7890
1047,Alice,it,,"65,000",,
1050,Charlie,Operations,,75000USD,bob_at_example.com,9876543210
1052,Bob,Finance,12/05/2021,55000,bob_at_example.com,(123)456-7890
1089,Bob,HR,2022/01/15,72000,diana@example.com,123.456.7890
1059,Eve,HR,,75000USD,,
1026,Alice,Finance,2021-05-12,60000,alice@example.com,(123)456-7890
1076,Frank,HR,12/05/2021,75000USD,,123-456-7890
1041,Alice,Finance,,"65,000",eve@@example.com,
1061,Diana,HR,2020-11-30,85000,eve@@example.com,123.456.7890
1070,,IT,,,diana@example.com,123.456.7890
1065,Charlie,it,,85000,eve@@example.com,123.456.7890
1055,Eve,it,12/05/2021,60000,bob_at_example.com,123-456-7890
1024,Frank,Finance,2021-05-12,"65,000",charlie@example,123-456-7890
1040,Diana,Operations,12/05/2021,,,123-456-7890
1032,Charlie,IT,2021-05-12,55000,charlie@example,
1076,Diana,HR,12/05/2021,60000,alice@example.com,(123)456-7890
1055,Bob,,2022/01/15,85000,eve@@example.com,123-456-7890
1075,Bob,IT,2020-11-30,75000USD,alice@example.com,123.456.7890
1060,Bob,HR,2022/01/15,75000USD,bob_at_example.com,123-456-7890
1034,Eve,finance,,75000USD,charlie@example,(123)456-7890
1040,Eve,finance,12/05/2021,85000,charlie@example,9876543210
1027,Bob,Operations,,"65,000",charlie@example,(123)456-7890
1031,Eve,Finance,2021-05-12,60000,eve@@example.com,9876543210
1024,Eve,it,2020-11-30,60000,eve@@example.com,9876543210
1044,Diana,HR,2021-05-12,72000,,(123)456-7890
1016,Eve,finance,12/05/2021,72000,,
1090,Alice,HR,2020-11-30,85000,bob_at_example.com,123.456.7890
1076,Alice,finance,,,charlie@example,123-456-7890
1091,Bob,,2020-11-30,,alice@example.com,123.456.7890
1050,Eve,IT,2021-05-12,"65,000",alice@example.com,
1035,Frank,Operations,,55000,alice@example.com,9876543210
1071,,,2021-05-12,75000USD,diana@example.com,9876543210
1022,Bob,Operations,,55000,,123.456.7890
1005,Alice,Finance,2020-11-30,72000,diana@example.com,123.456.7890
1033,Charlie,Operations,,72000,alice@example.com,123-456-7890
1041,Charlie,finance,2020-11-30,85000,bob_at_example.com,123-456-7890
1077,Bob,Operations,2020-11-30,85000,eve@@example.com,(123)456-7890
1029,Diana,,2021-05-12,,bob_at_example.com,123.456.7890
1043,Charlie,it,,75000USD,eve@@example.com,(123)456-7890
1034,Eve,Finance,2020-11-30,55000,,123-456-7890
1069,Charlie,,2022/01/15,55000,charlie@example,9876543210
1020,,Finance,12/05/2021,60000,,123.456.7890
1008,,it,2022/01/15,72000,bob_at_example.com,9876543210
1050,Frank,finance,2021-05-12,75000USD,charlie@example,123.456.7890
1064,Frank,,12/05/2021,75000USD,bob_at_example.com,9876543210
1026,Diana,HR,2021-05-12,75000USD,diana@example.com,9876543210
1040,Charlie,HR,,75000USD,bob_at_example.com,123.456.7890
1083,Eve,it,2022/01/15,"65,000",diana@example.com,9876543210
1045,Alice,it,2022/01/15,72000,,(123)456-7890
1020,Eve,Finance,12/05/2021,"65,000",,(123)456-7890
1042,Alice,Operations,2021-05-12,"65,000",diana@example.com,
1018,,finance,2022/01/15,55000,,123.456.7890
1053,Alice,IT,2020-11-30,85000,eve@@example.com,
1024,Alice,IT,2022/01/15,,charlie@example,
1038,Diana,finance,,75000USD,charlie@example,(123)456-7890
1051,Diana,Finance,2022/01/15,"65,000",charlie@example,123-456-7890
1072,Bob,,2021-05-12,72000,diana@example.com,123.456.7890
1002,Bob,finance,2020-11-30,72000,,(123)456-7890
1094,Bob,,2022/01/15,,charlie@example,123.456.7890
1064,Bob,it,,,bob_at_example.com,(123)456-7890
1055,Frank,it,2022/01/15,75000USD,bob_at_example.com,123.456.7890
1029,Frank,HR,,85000,charlie@example,123.456.7890
1028,Alice,,,,eve@@example.com,(123)456-7890
1000,Eve,IT,2020-11-30,75000USD,diana@example.com,123-456-7890
1089,Diana,it,2022/01/15,72000,diana@example.com,123-456-7890
1061,Charlie,,12/05/2021,75000USD,alice@example.com,123.456.7890
1024,Charlie,finance,,60000,eve@@example.com,9876543210
1070,Diana,finance,2021-05-12,72000,bob_at_example.com,9876543210
1068,Charlie,finance,2021-05-12,,charlie@example,(123)456-7890
1068,Alice,finance,2021-05-12,75000USD,,9876543210
1075,Bob,Operations,,85000,charlie@example,
1073,Eve,Finance,2020-11-30,75000USD,charlie@example,123.456.7890
1014,,Operations,2021-05-12,60000,bob_at_example.com,(123)456-7890
1006,Eve,it,2020-11-30,60000,bob_at_example.com,(123)456-7890
1098,Bob,IT,,"65,000",charlie@example,123-456-7890
1083,Frank,it,2020-11-30,"65,000",charlie@example,123.456.7890
1015,Eve,HR,2021-05-12,,eve@@example.com,(123)456-7890
1022,Bob,Finance,2022/01/15,75000USD,alice@example.com,
1090,Diana,it,12/05/2021,60000,,123.456.7890
1039,,Finance,2020-11-30,75000USD,charlie@example,123.456.7890
1061,Frank,IT,2022/01/15,55000,,123-456-7890
1086,,Finance,,85000,eve@@example.com,123.456.7890
1028,Alice,Finance,,85000,diana@example.com,
1042,Eve,it,,,eve@@example.com,9876543210
1090,Charlie,it,12/05/2021,85000,diana@example.com,9876543210
1004,Frank,Operations,2020-11-30,,alice@example.com,9876543210
1078,Eve,finance,2020-11-30,75000USD,,
1089,Eve,,2022/01/15,"65,000",diana@example.com,9876543210
1055,Eve,IT,2021-05-12,72000,diana@example.com,(123)456-7890
1100,Alice,HR,2022/01/15,85000,,123.456.7890
1009,,IT,,85000,eve@@example.com,(123)456-7890
1034,Diana,HR,2020-11-30,55000,diana@example.com,(123)456-7890
1086,Bob,finance,,75000USD,charlie@example,123-456-7890
1070,Diana,,12/05/2021,85000,eve@@example.com,
1086,Diana,HR,2021-05-12,72000,diana@example.com,(123)456-7890
1022,Diana,Operations,12/05/2021,55000,bob_at_example.com,
1050,Diana,Operations,2020-11-30,55000,,123-456-7890
1013,Bob,Operations,2022/01/15,60000,,123.456.7890
1040,Diana,HR,2022/01/15,60000,alice@example.com,123-456-7890
1026,Charlie,Operations,,60000,alice@example.com,123.456.7890
1015,,finance,12/05/2021,,alice@example.com,123.456.7890
1001,,Finance,2022/01/15,72000,bob_at_example.com,9876543210
1070,Alice,IT,2020-11-30,,,123.456.7890
1035,Diana,,2020-11-30,55000,eve@@example.com,(123)456-7890
1024,Bob,finance,2022/01/15,75000USD,eve@@example.com,9876543210
1051,Frank,finance,2020-11-30,,alice@example.com,9876543210
1088,Eve,finance,2022/01/15,,bob_at_example.com,123.456.7890
1015,Alice,Operations,2022/01/15,,alice@example.com,9876543210
1033,Charlie,HR,12/05/2021,"65,000",alice@example.com,
1049,Alice,it,,"65,000",charlie@example,123.456.7890
1098,Diana,it,,60000,bob_at_example.com,123-456-7890
1023,,it,,60000,alice@example.com,
1070,,HR,2022/01/15,85000,,(123)456-7890
1079,Bob,Finance,12/05/2021,60000,eve@@example.com,
1073,Bob,HR,2022/01/15,72000,charlie@example,9876543210
1000,Eve,finance,12/05/2021,85000,charlie@example,123.456.7890
1024,Frank,,2022/01/15,75000USD,diana@example.com,123.456.7890
1036,Bob,IT,2020-11-30,"65,000",,(123)456-7890
1029,Bob,Finance,2022/01/15,85000,diana@example.com,
1086,Diana,HR,2021-05-12,72000,diana@example.com,(123)456-7890
1015,,finance,12/05/2021,,alice@example.com,123.456.7890
1042,,HR,2020-11-30,75000USD,eve@@example.com,
1048,Charlie,Finance,2022/01/15,72000,eve@@example.com,
1016,Alice,Finance,2022/01/15,75000USD,bob_at_example.com,
1059,Frank,HR,12/05/2021,85000,eve@@example.com,123.456.7890
